attacker_delay,outcome,attacker_start_time,Document_lookup_start,Document_lookup_end,Blob_fetch_start,Blob_fetch_end,Initial_sec_validation_start,Initial_sec_validation_end,Document_marked_safe_start,Document_marked_safe_end,Dispatch_to_agent_start,Dispatch_to_agent_end,LLM_inference_start,LLM_inference_end,Agent_retrieves_document_state_start,Agent_retrieves_document_state_end,Agent_retrieves_document_start,Agent_retrieves_document_end,attacker_modify_time,attacker_modify_done,blob_read_time
1,blocked,21:08:38.659258,21:08:38.659258,21:08:38.659760,21:08:38.659760,21:08:38.661618,21:08:38.661618,21:08:38.663378,21:08:38.663378,,,,,,,,,,21:08:38.660605,21:08:38.660734,21:08:38.661024
1,leak,21:08:39.124938,21:08:39.124938,21:08:39.125445,21:08:39.125445,21:08:39.127048,21:08:39.127048,21:08:39.128569,21:08:39.128569,21:08:39.141355,21:08:39.141397,21:08:39.156383,21:08:39.165504,21:08:39.592837,21:08:39.592876,21:08:39.599128,21:08:39.599154,21:08:39.605095,21:08:39.126750,21:08:39.126871,21:08:39.126307
1,leak,21:08:43.941800,21:08:43.941800,21:08:43.942264,21:08:43.942264,21:08:43.943681,21:08:43.943681,21:08:43.945257,21:08:43.945257,21:08:43.954940,21:08:43.954976,21:08:43.971023,21:08:43.980436,21:08:44.407350,21:08:44.407387,21:08:44.413687,21:08:44.413713,21:08:44.419637,21:08:43.943447,21:08:43.943544,21:08:43.943118
1,leak,21:08:48.640096,21:08:48.640096,21:08:48.640561,21:08:48.640561,21:08:48.641995,21:08:48.641995,21:08:48.643994,21:08:48.643994,21:08:48.653974,21:08:48.654017,21:08:48.669201,21:08:48.678022,21:08:49.101817,21:08:49.101853,21:08:49.108519,21:08:49.108553,21:08:49.115049,21:08:48.641631,21:08:48.641724,21:08:48.641307
1,leak,21:08:52.322786,21:08:52.322786,21:08:52.323244,21:08:52.323244,21:08:52.325033,21:08:52.325033,21:08:52.326781,21:08:52.326781,21:08:52.337253,21:08:52.337280,21:08:52.351350,21:08:52.360337,21:08:52.786453,21:08:52.786485,21:08:52.792490,21:08:52.792514,21:08:52.798567,21:08:52.324319,21:08:52.324408,21:08:52.324072
1,leak,21:08:57.264382,21:08:57.264382,21:08:57.264876,21:08:57.264876,21:08:57.266506,21:08:57.266506,21:08:57.268116,21:08:57.268116,21:08:57.278608,21:08:57.278650,21:08:57.293522,21:08:57.303372,21:08:57.731039,21:08:57.731077,21:08:57.737703,21:08:57.737745,21:08:57.744472,21:08:57.265970,21:08:57.266062,21:08:57.265685
1,blocked,21:09:02.038736,21:09:02.038736,21:09:02.039256,21:09:02.039256,21:09:02.041101,21:09:02.041101,21:09:02.042920,21:09:02.042920,,,,,,,,,,21:09:02.039908,21:09:02.040038,21:09:02.040507
1,leak,21:09:02.501098,21:09:02.501098,21:09:02.501581,21:09:02.501581,21:09:02.503361,21:09:02.503361,21:09:02.505285,21:09:02.505285,21:09:02.515888,21:09:02.515951,21:09:02.537637,21:09:02.550240,21:09:02.998303,21:09:02.998333,21:09:03.004187,21:09:03.004211,21:09:03.009976,21:09:02.502842,21:09:02.502947,21:09:02.502480
1,leak,21:09:07.235637,21:09:07.235637,21:09:07.236108,21:09:07.236108,21:09:07.237503,21:09:07.237503,21:09:07.238904,21:09:07.238904,21:09:07.249482,21:09:07.249526,21:09:07.263635,21:09:07.272541,21:09:07.698849,21:09:07.698881,21:09:07.705059,21:09:07.705083,21:09:07.710778,21:09:07.237240,21:09:07.237334,21:09:07.236911
1,leak,21:09:11.861491,21:09:11.861491,21:09:11.861978,21:09:11.861978,21:09:11.864013,21:09:11.864013,21:09:11.865873,21:09:11.865873,21:09:11.875899,21:09:11.875932,21:09:11.902152,21:09:11.912495,21:09:12.341142,21:09:12.341176,21:09:12.347608,21:09:12.347636,21:09:12.354040,21:09:11.863005,21:09:11.863098,21:09:11.862783
1,leak,21:09:16.650485,21:09:16.650485,21:09:16.651089,21:09:16.651089,21:09:16.652502,21:09:16.652502,21:09:16.654030,21:09:16.654030,21:09:16.663403,21:09:16.663427,21:09:16.678810,21:09:16.688744,21:09:17.108788,21:09:17.108820,21:09:17.114867,21:09:17.114898,21:09:17.120573,21:09:16.652245,21:09:16.652340,21:09:16.651935
1,safe,21:09:21.453070,21:09:21.453070,21:09:21.453518,21:09:21.453518,21:09:21.454987,21:09:21.454987,21:09:21.456680,21:09:21.456680,21:09:21.466470,21:09:21.466503,21:09:21.480841,21:09:21.489360,21:09:21.916393,21:09:21.916423,21:09:21.922616,21:09:21.922644,21:09:21.928733,21:09:21.454674,21:09:21.454783,21:09:21.454332
1,leak,21:09:26.514054,21:09:26.514054,21:09:26.514501,21:09:26.514501,21:09:26.516015,21:09:26.516015,21:09:26.518795,21:09:26.518795,21:09:26.528624,21:09:26.528670,21:09:26.545272,21:09:26.555234,21:09:27.006004,21:09:27.006031,21:09:27.012332,21:09:27.012360,21:09:27.018907,21:09:26.526967,21:09:26.527077,21:09:26.515419
1,leak,21:09:31.360354,21:09:31.360354,21:09:31.360772,21:09:31.360772,21:09:31.362123,21:09:31.362123,21:09:31.363887,21:09:31.363887,21:09:31.373249,21:09:31.373276,21:09:31.387350,21:09:31.396831,21:09:31.821436,21:09:31.821463,21:09:31.827562,21:09:31.827586,21:09:31.833687,21:09:31.361856,21:09:31.361949,21:09:31.361534
1,leak,21:09:36.084313,21:09:36.084313,21:09:36.084718,21:09:36.084718,21:09:36.086235,21:09:36.086235,21:09:36.087867,21:09:36.087867,21:09:36.097373,21:09:36.097402,21:09:36.111788,21:09:36.121143,21:09:36.550316,21:09:36.550358,21:09:36.556749,21:09:36.556775,21:09:36.562570,21:09:36.085974,21:09:36.086153,21:09:36.085627
1,leak,21:09:40.800785,21:09:40.800785,21:09:40.801243,21:09:40.801243,21:09:40.802627,21:09:40.802627,21:09:40.804126,21:09:40.804126,21:09:40.813455,21:09:40.813483,21:09:40.827303,21:09:40.836619,21:09:41.266147,21:09:41.266176,21:09:41.272283,21:09:41.272307,21:09:41.278194,21:09:40.802414,21:09:40.802561,21:09:40.802064
1,leak,21:09:44.546731,21:09:44.546731,21:09:44.547233,21:09:44.547233,21:09:44.548984,21:09:44.548984,21:09:44.550454,21:09:44.550454,21:09:44.560450,21:09:44.560479,21:09:44.576778,21:09:44.586645,21:09:45.017388,21:09:45.017419,21:09:45.023695,21:09:45.023721,21:09:45.029443,21:09:44.548351,21:09:44.548462,21:09:44.548049
1,leak,21:09:48.212719,21:09:48.212719,21:09:48.213069,21:09:48.213069,21:09:48.214481,21:09:48.214481,21:09:48.216061,21:09:48.216061,21:09:48.225914,21:09:48.225940,21:09:48.239777,21:09:48.249356,21:09:48.671920,21:09:48.671956,21:09:48.678387,21:09:48.678412,21:09:48.684178,21:09:48.214392,21:09:48.214589,21:09:48.213829
1,leak,21:09:52.990138,21:09:52.990138,21:09:52.990625,21:09:52.990625,21:09:52.992055,21:09:52.992055,21:09:52.993945,21:09:52.993945,21:09:53.003556,21:09:53.003581,21:09:53.018836,21:09:53.028872,21:09:53.463431,21:09:53.463464,21:09:53.469467,21:09:53.469491,21:09:53.475454,21:09:52.991769,21:09:52.991892,21:09:52.991462
1,blocked,21:09:56.396197,21:09:56.396197,21:09:56.396750,21:09:56.396750,21:09:56.398254,21:09:56.398254,21:09:56.399698,21:09:56.399698,,,,,,,,,,21:09:56.397272,21:09:56.397381,21:09:56.397687
2,leak,21:09:56.857573,21:09:56.857573,21:09:56.857985,21:09:56.857985,21:09:56.859290,21:09:56.859290,21:09:56.860868,21:09:56.860868,21:09:56.870119,21:09:56.870147,21:09:56.883789,21:09:56.900049,21:09:57.364130,21:09:57.364165,21:09:57.370434,21:09:57.370462,21:09:57.376460,21:09:56.859983,21:09:56.860070,21:09:56.858779
2,leak,21:10:01.709615,21:10:01.709615,21:10:01.710085,21:10:01.710085,21:10:01.711797,21:10:01.711797,21:10:01.713409,21:10:01.713409,21:10:01.722772,21:10:01.722793,21:10:01.737274,21:10:01.746029,21:10:02.197802,21:10:02.197836,21:10:02.204070,21:10:02.204096,21:10:02.210204,21:10:01.712093,21:10:01.712246,21:10:01.710876
2,leak,21:10:06.307475,21:10:06.307475,21:10:06.307948,21:10:06.307948,21:10:06.309282,21:10:06.309282,21:10:06.310979,21:10:06.310979,21:10:06.320601,21:10:06.320633,21:10:06.343906,21:10:06.353141,21:10:06.800838,21:10:06.800872,21:10:06.807086,21:10:06.807110,21:10:06.812817,21:10:06.309655,21:10:06.309750,21:10:06.308734
2,leak,21:10:11.175538,21:10:11.175538,21:10:11.175935,21:10:11.175935,21:10:11.177481,21:10:11.177481,21:10:11.179333,21:10:11.179333,21:10:11.188722,21:10:11.188750,21:10:11.202613,21:10:11.212614,21:10:11.651983,21:10:11.652018,21:10:11.658312,21:10:11.658336,21:10:11.664259,21:10:11.178258,21:10:11.178401,21:10:11.176803
2,leak,21:10:15.903196,21:10:15.903196,21:10:15.903563,21:10:15.903563,21:10:15.904886,21:10:15.904886,21:10:15.906302,21:10:15.906302,21:10:15.915894,21:10:15.915925,21:10:15.930485,21:10:15.939716,21:10:16.388928,21:10:16.388963,21:10:16.395736,21:10:16.395762,21:10:16.401672,21:10:15.905702,21:10:15.905842,21:10:15.904290
2,leak,21:10:20.636200,21:10:20.636200,21:10:20.636646,21:10:20.636646,21:10:20.638181,21:10:20.638181,21:10:20.639851,21:10:20.639851,21:10:20.649423,21:10:20.649451,21:10:20.663375,21:10:20.672010,21:10:21.111389,21:10:21.111418,21:10:21.117327,21:10:21.117352,21:10:21.122975,21:10:20.638810,21:10:20.638941,21:10:20.637340
2,leak,21:10:25.234349,21:10:25.234349,21:10:25.234881,21:10:25.234881,21:10:25.236439,21:10:25.236439,21:10:25.238269,21:10:25.238269,21:10:25.249706,21:10:25.249739,21:10:25.264059,21:10:25.273660,21:10:25.723436,21:10:25.723469,21:10:25.730205,21:10:25.730233,21:10:25.736432,21:10:25.236679,21:10:25.236811,21:10:25.235721
2,leak,21:10:30.011236,21:10:30.011236,21:10:30.011604,21:10:30.011604,21:10:30.013015,21:10:30.013015,21:10:30.014962,21:10:30.014962,21:10:30.024637,21:10:30.024673,21:10:30.039608,21:10:30.048441,21:10:30.488711,21:10:30.488749,21:10:30.495081,21:10:30.495109,21:10:30.500845,21:10:30.013572,21:10:30.013674,21:10:30.012355
2,leak,21:10:34.801931,21:10:34.801931,21:10:34.802522,21:10:34.802522,21:10:34.804092,21:10:34.804092,21:10:34.805715,21:10:34.805715,21:10:34.815135,21:10:34.815166,21:10:34.829760,21:10:34.839095,21:10:35.288228,21:10:35.288259,21:10:35.294574,21:10:35.294604,21:10:35.300615,21:10:34.804192,21:10:34.804327,21:10:34.803361
2,leak,21:10:39.477821,21:10:39.477821,21:10:39.478193,21:10:39.478193,21:10:39.479468,21:10:39.479468,21:10:39.481308,21:10:39.481308,21:10:39.490902,21:10:39.490931,21:10:39.505413,21:10:39.514276,21:10:39.958029,21:10:39.958059,21:10:39.964451,21:10:39.964478,21:10:39.970956,21:10:39.481347,21:10:39.481465,21:10:39.478950
2,leak,21:10:44.284498,21:10:44.284498,21:10:44.284889,21:10:44.284889,21:10:44.286345,21:10:44.286345,21:10:44.287823,21:10:44.287823,21:10:44.297742,21:10:44.297771,21:10:44.312217,21:10:44.321281,21:10:44.767009,21:10:44.767043,21:10:44.773279,21:10:44.773307,21:10:44.779339,21:10:44.286776,21:10:44.286922,21:10:44.285743
2,leak,21:10:49.014982,21:10:49.014982,21:10:49.015417,21:10:49.015417,21:10:49.017102,21:10:49.017102,21:10:49.018925,21:10:49.018925,21:10:49.028445,21:10:49.028476,21:10:49.042577,21:10:49.051638,21:10:49.490465,21:10:49.490499,21:10:49.496749,21:10:49.496773,21:10:49.502527,21:10:49.017380,21:10:49.017498,21:10:49.016264
2,leak,21:10:53.743300,21:10:53.743300,21:10:53.743742,21:10:53.743742,21:10:53.745272,21:10:53.745272,21:10:53.746878,21:10:53.746878,21:10:53.756914,21:10:53.756945,21:10:53.770937,21:10:53.779630,21:10:54.224947,21:10:54.224977,21:10:54.231395,21:10:54.231421,21:10:54.237445,21:10:53.745948,21:10:53.746102,21:10:53.744500
2,leak,21:10:58.472303,21:10:58.472303,21:10:58.472680,21:10:58.472680,21:10:58.474170,21:10:58.474170,21:10:58.475853,21:10:58.475853,21:10:58.485321,21:10:58.485343,21:10:58.498924,21:10:58.507980,21:10:58.957553,21:10:58.957585,21:10:58.963647,21:10:58.963672,21:10:58.969774,21:10:58.474688,21:10:58.474824,21:10:58.473488
2,leak,21:11:03.237931,21:11:03.237931,21:11:03.238428,21:11:03.238428,21:11:03.239864,21:11:03.239864,21:11:03.241623,21:11:03.241623,21:11:03.251060,21:11:03.251081,21:11:03.275569,21:11:03.284642,21:11:03.718705,21:11:03.718746,21:11:03.726233,21:11:03.726261,21:11:03.733487,21:11:03.239995,21:11:03.240118,21:11:03.239238
2,leak,21:11:07.966790,21:11:07.966790,21:11:07.967313,21:11:07.967313,21:11:07.968813,21:11:07.968813,21:11:07.970442,21:11:07.970442,21:11:07.980006,21:11:07.980039,21:11:07.994246,21:11:08.003475,21:11:08.446330,21:11:08.446362,21:11:08.452654,21:11:08.452681,21:11:08.458616,21:11:07.969243,21:11:07.969337,21:11:07.968111
2,leak,21:11:12.702099,21:11:12.702099,21:11:12.702787,21:11:12.702787,21:11:12.704738,21:11:12.704738,21:11:12.706726,21:11:12.706726,21:11:12.717697,21:11:12.717765,21:11:12.739062,21:11:12.762760,21:11:13.219718,21:11:13.219750,21:11:13.225838,21:11:13.225866,21:11:13.231592,21:11:12.704331,21:11:12.704506,21:11:12.703819
2,leak,21:11:17.552518,21:11:17.552518,21:11:17.552916,21:11:17.552916,21:11:17.554428,21:11:17.554428,21:11:17.556191,21:11:17.556191,21:11:17.565815,21:11:17.565842,21:11:17.581107,21:11:17.590027,21:11:18.032927,21:11:18.032964,21:11:18.038970,21:11:18.038997,21:11:18.044735,21:11:17.555134,21:11:17.555275,21:11:17.553615
2,leak,21:11:22.326127,21:11:22.326127,21:11:22.326511,21:11:22.326511,21:11:22.327782,21:11:22.327782,21:11:22.329432,21:11:22.329432,21:11:22.339106,21:11:22.339140,21:11:22.353010,21:11:22.361639,21:11:22.813967,21:11:22.814023,21:11:22.821777,21:11:22.821813,21:11:22.829237,21:11:22.328699,21:11:22.328790,21:11:22.327231
2,leak,21:11:27.061592,21:11:27.061592,21:11:27.061992,21:11:27.061992,21:11:27.063536,21:11:27.063536,21:11:27.065280,21:11:27.065280,21:11:27.074728,21:11:27.074767,21:11:27.090153,21:11:27.099269,21:11:27.548678,21:11:27.548713,21:11:27.554981,21:11:27.555004,21:11:27.560836,21:11:27.063947,21:11:27.064062,21:11:27.062709
2,leak,21:11:31.787782,21:11:31.787782,21:11:31.788176,21:11:31.788176,21:11:31.789470,21:11:31.789470,21:11:31.791111,21:11:31.791111,21:11:31.800464,21:11:31.800499,21:11:31.814623,21:11:31.823050,21:11:32.258960,21:11:32.258989,21:11:32.265751,21:11:32.265781,21:11:32.271439,21:11:31.790051,21:11:31.790165,21:11:31.788891
2,leak,21:11:36.538142,21:11:36.538142,21:11:36.538530,21:11:36.538530,21:11:36.540252,21:11:36.540252,21:11:36.541857,21:11:36.541857,21:11:36.551575,21:11:36.551610,21:11:36.566682,21:11:36.575847,21:11:37.021354,21:11:37.021395,21:11:37.027901,21:11:37.027928,21:11:37.034181,21:11:36.540751,21:11:36.540869,21:11:36.539327
2,leak,21:11:41.364151,21:11:41.364151,21:11:41.364551,21:11:41.364551,21:11:41.365888,21:11:41.365888,21:11:41.367308,21:11:41.367308,21:11:41.376881,21:11:41.376909,21:11:41.390782,21:11:41.399422,21:11:41.839272,21:11:41.839302,21:11:41.845576,21:11:41.845602,21:11:41.851493,21:11:41.366678,21:11:41.366770,21:11:41.365302
2,leak,21:11:46.100858,21:11:46.100858,21:11:46.101271,21:11:46.101271,21:11:46.102672,21:11:46.102672,21:11:46.104263,21:11:46.104263,21:11:46.113714,21:11:46.113740,21:11:46.127428,21:11:46.137047,21:11:46.573244,21:11:46.573276,21:11:46.579934,21:11:46.579961,21:11:46.586204,21:11:46.103419,21:11:46.103569,21:11:46.102026
2,leak,21:11:50.824124,21:11:50.824124,21:11:50.824534,21:11:50.824534,21:11:50.825928,21:11:50.825928,21:11:50.827723,21:11:50.827723,21:11:50.837153,21:11:50.837179,21:11:50.851736,21:11:50.860716,21:11:51.292167,21:11:51.292204,21:11:51.298778,21:11:51.298805,21:11:51.304550,21:11:50.826729,21:11:50.826823,21:11:50.825316
2,leak,21:11:53.925426,21:11:53.925426,21:11:53.925795,21:11:53.925795,21:11:53.927188,21:11:53.927188,21:11:53.928752,21:11:53.928752,21:11:53.939099,21:11:53.939139,21:11:53.954499,21:11:53.963666,21:11:54.391514,21:11:54.391547,21:11:54.398035,21:11:54.398084,21:11:54.404043,21:11:53.927952,21:11:53.928162,21:11:53.926555
2,leak,21:11:58.649617,21:11:58.649617,21:11:58.649996,21:11:58.649996,21:11:58.651584,21:11:58.651584,21:11:58.653520,21:11:58.653520,21:11:58.663874,21:11:58.663900,21:11:58.685578,21:11:58.694338,21:11:59.126545,21:11:59.126576,21:11:59.132798,21:11:59.132823,21:11:59.138947,21:11:58.652042,21:11:58.652154,21:11:58.650872
2,safe,21:12:03.394010,21:12:03.394010,21:12:03.394494,21:12:03.394494,21:12:03.395845,21:12:03.395845,21:12:03.397558,21:12:03.397558,21:12:03.407040,21:12:03.407066,21:12:03.422358,21:12:03.432089,21:12:03.862612,21:12:03.862641,21:12:03.868879,21:12:03.868905,21:12:03.874760,21:12:03.396828,21:12:03.397003,21:12:03.395260
2,leak,21:12:08.430730,21:12:08.430730,21:12:08.431141,21:12:08.431141,21:12:08.432757,21:12:08.432757,21:12:08.435461,21:12:08.435461,21:12:08.445699,21:12:08.445728,21:12:08.459605,21:12:08.468326,21:12:08.896537,21:12:08.896576,21:12:08.902562,21:12:08.902587,21:12:08.908167,21:12:08.433771,21:12:08.433887,21:12:08.432022
2,leak,21:12:13.200148,21:12:13.200148,21:12:13.200654,21:12:13.200654,21:12:13.202093,21:12:13.202093,21:12:13.203780,21:12:13.203780,21:12:13.213043,21:12:13.213066,21:12:13.227241,21:12:13.236425,21:12:13.671009,21:12:13.671049,21:12:13.677592,21:12:13.677629,21:12:13.683442,21:12:13.202747,21:12:13.202864,21:12:13.201430
2,leak,21:12:17.928602,21:12:17.928602,21:12:17.929064,21:12:17.929064,21:12:17.930541,21:12:17.930541,21:12:17.932307,21:12:17.932307,21:12:17.946791,21:12:17.946826,21:12:17.961256,21:12:17.970235,21:12:18.405692,21:12:18.405719,21:12:18.411601,21:12:18.411624,21:12:18.417288,21:12:17.933351,21:12:17.933597,21:12:17.929893
2,leak,21:12:22.653181,21:12:22.653181,21:12:22.653694,21:12:22.653694,21:12:22.655375,21:12:22.655375,21:12:22.657273,21:12:22.657273,21:12:22.668636,21:12:22.668682,21:12:22.690389,21:12:22.703341,21:12:23.150255,21:12:23.150286,21:12:23.156414,21:12:23.156465,21:12:23.162391,21:12:22.655517,21:12:22.655621,21:12:22.654613
2,leak,21:12:27.404310,21:12:27.404310,21:12:27.404740,21:12:27.404740,21:12:27.406083,21:12:27.406083,21:12:27.407693,21:12:27.407693,21:12:27.417769,21:12:27.417797,21:12:27.432402,21:12:27.441457,21:12:27.871888,21:12:27.871916,21:12:27.877676,21:12:27.877701,21:12:27.883267,21:12:27.406725,21:12:27.406835,21:12:27.405508
2,leak,21:12:32.120006,21:12:32.120006,21:12:32.120490,21:12:32.120490,21:12:32.121884,21:12:32.121884,21:12:32.123467,21:12:32.123467,21:12:32.133902,21:12:32.133953,21:12:32.149990,21:12:32.160469,21:12:32.594701,21:12:32.594732,21:12:32.600994,21:12:32.601017,21:12:32.606777,21:12:32.122482,21:12:32.122603,21:12:32.121276
2,leak,21:12:36.784102,21:12:36.784102,21:12:36.784549,21:12:36.784549,21:12:36.786177,21:12:36.786177,21:12:36.787606,21:12:36.787606,21:12:36.797914,21:12:36.797947,21:12:36.812212,21:12:36.822401,21:12:37.258375,21:12:37.258407,21:12:37.264424,21:12:37.264449,21:12:37.270276,21:12:36.786489,21:12:36.786585,21:12:36.785338
2,leak,21:12:41.534174,21:12:41.534174,21:12:41.534758,21:12:41.534758,21:12:41.536429,21:12:41.536429,21:12:41.538455,21:12:41.538455,21:12:41.549547,21:12:41.549611,21:12:41.566162,21:12:41.574868,21:12:42.006277,21:12:42.006307,21:12:42.012492,21:12:42.012515,21:12:42.018397,21:12:41.536381,21:12:41.536542,21:12:41.535648
2,leak,21:12:46.264982,21:12:46.264982,21:12:46.265417,21:12:46.265417,21:12:46.266768,21:12:46.266768,21:12:46.268651,21:12:46.268651,21:12:46.278000,21:12:46.278026,21:12:46.291900,21:12:46.300650,21:12:46.731773,21:12:46.731809,21:12:46.737773,21:12:46.737795,21:12:46.743417,21:12:46.267243,21:12:46.267355,21:12:46.266225
2,leak,21:12:51.064442,21:12:51.064442,21:12:51.064844,21:12:51.064844,21:12:51.066457,21:12:51.066457,21:12:51.068147,21:12:51.068147,21:12:51.077809,21:12:51.077839,21:12:51.092418,21:12:51.101829,21:12:51.534459,21:12:51.534488,21:12:51.540643,21:12:51.540669,21:12:51.546396,21:12:51.067123,21:12:51.067244,21:12:51.065680
2,leak,21:12:55.713631,21:12:55.713631,21:12:55.714159,21:12:55.714159,21:12:55.715577,21:12:55.715577,21:12:55.717161,21:12:55.717161,21:12:55.726640,21:12:55.726664,21:12:55.749831,21:12:55.758784,21:12:56.189710,21:12:56.189737,21:12:56.196150,21:12:56.196177,21:12:56.201712,21:12:55.715845,21:12:55.715941,21:12:55.714943
2,leak,21:13:00.440608,21:13:00.440608,21:13:00.440995,21:13:00.440995,21:13:00.442471,21:13:00.442471,21:13:00.444209,21:13:00.444209,21:13:00.453669,21:13:00.453698,21:13:00.468222,21:13:00.477189,21:13:00.908284,21:13:00.908312,21:13:00.914073,21:13:00.914094,21:13:00.919709,21:13:00.442974,21:13:00.443059,21:13:00.441678
2,leak,21:13:05.174047,21:13:05.174047,21:13:05.174552,21:13:05.174552,21:13:05.176055,21:13:05.176055,21:13:05.177859,21:13:05.177859,21:13:05.187971,21:13:05.188002,21:13:05.202685,21:13:05.212104,21:13:05.643589,21:13:05.643629,21:13:05.649915,21:13:05.649936,21:13:05.655476,21:13:05.176777,21:13:05.176908,21:13:05.175294
2,leak,21:13:10.174506,21:13:10.174506,21:13:10.175014,21:13:10.175014,21:13:10.176490,21:13:10.176490,21:13:10.178024,21:13:10.178024,21:13:10.188822,21:13:10.188845,21:13:10.203675,21:13:10.212661,21:13:10.644248,21:13:10.644276,21:13:10.650474,21:13:10.650502,21:13:10.656475,21:13:10.176786,21:13:10.176879,21:13:10.175912
2,leak,21:13:14.904622,21:13:14.904622,21:13:14.905194,21:13:14.905194,21:13:14.906703,21:13:14.906703,21:13:14.908190,21:13:14.908190,21:13:14.917642,21:13:14.917667,21:13:14.933226,21:13:14.942799,21:13:15.376563,21:13:15.376594,21:13:15.382919,21:13:15.382946,21:13:15.388741,21:13:14.907025,21:13:14.907122,21:13:14.906072
2,leak,21:13:18.438167,21:13:18.438167,21:13:18.438582,21:13:18.438582,21:13:18.439977,21:13:18.439977,21:13:18.441570,21:13:18.441570,21:13:18.451018,21:13:18.451041,21:13:18.464949,21:13:18.473978,21:13:18.901581,21:13:18.901610,21:13:18.907527,21:13:18.907549,21:13:18.913409,21:13:18.440839,21:13:18.440986,21:13:18.439392
2,leak,21:13:23.254392,21:13:23.254392,21:13:23.254847,21:13:23.254847,21:13:23.256413,21:13:23.256413,21:13:23.258099,21:13:23.258099,21:13:23.268567,21:13:23.268598,21:13:23.282944,21:13:23.291773,21:13:23.725313,21:13:23.725344,21:13:23.731278,21:13:23.731304,21:13:23.737047,21:13:23.256444,21:13:23.256549,21:13:23.255604
