attacker_delay,outcome,attacker_start_time,Document_lookup_start,Document_lookup_end,Blob_fetch_start,Blob_fetch_end,Initial_sec_validation_start,Initial_sec_validation_end,Document_marked_safe_start,Document_marked_safe_end,Dispatch_to_agent_start,Dispatch_to_agent_end,LLM_inference_start,LLM_inference_end,Agent_retrieves_document_state_start,Agent_retrieves_document_state_end,Agent_retrieves_document_start,Agent_retrieves_document_end,attacker_modify_time,attacker_modify_done,blob_read_time
1,safe,00:18:08.821378,00:18:08.821378,00:18:08.821897,00:18:08.821897,00:18:08.823308,00:18:08.823308,00:18:08.825951,00:18:08.825951,00:18:08.835816,00:18:08.835841,00:18:08.851610,00:18:08.878044,00:18:09.369625,00:18:08.857941,00:18:08.864532,00:18:08.864564,00:18:08.873330,00:18:08.836736,00:18:08.836877,00:18:08.822694
1,safe,00:18:13.628292,00:18:13.628292,00:18:13.628934,00:18:13.628934,00:18:13.630848,00:18:13.630848,00:18:13.632549,00:18:13.632549,00:18:13.642043,00:18:13.642084,00:18:13.656432,00:18:13.678298,00:18:14.170307,00:18:13.662259,00:18:13.668032,00:18:13.668058,00:18:13.673962,00:18:13.630107,00:18:13.630222,00:18:13.629822
1,safe,00:18:18.676205,00:18:18.676205,00:18:18.676835,00:18:18.676835,00:18:18.678969,00:18:18.678969,00:18:18.682042,00:18:18.682042,00:18:18.691738,00:18:18.691778,00:18:18.708480,00:18:18.736822,00:18:19.271551,00:18:18.715954,00:18:18.723378,00:18:18.723418,00:18:18.730552,00:18:18.695760,00:18:18.696315,00:18:18.678010
1,safe,00:18:23.711538,00:18:23.711538,00:18:23.712039,00:18:23.712039,00:18:23.713749,00:18:23.713749,00:18:23.717024,00:18:23.717024,00:18:23.727086,00:18:23.727127,00:18:23.745856,00:18:23.771018,00:18:24.256843,00:18:23.752607,00:18:23.759214,00:18:23.759241,00:18:23.765905,00:18:23.713764,00:18:23.713907,00:18:23.712852
1,safe,00:18:28.792232,00:18:28.792232,00:18:28.792732,00:18:28.792732,00:18:28.794107,00:18:28.794107,00:18:28.796414,00:18:28.796414,00:18:28.806485,00:18:28.806517,00:18:28.828927,00:18:28.850672,00:18:29.324319,00:18:28.834928,00:18:28.840611,00:18:28.840636,00:18:28.846234,00:18:28.794373,00:18:28.794493,00:18:28.793524
1,leak,00:18:33.622408,00:18:33.622408,00:18:33.623061,00:18:33.623061,00:18:33.625932,00:18:33.625932,00:18:33.628668,00:18:33.628668,00:18:33.640636,00:18:33.640689,00:18:33.666353,00:18:33.700544,00:18:34.224712,00:18:33.675270,00:18:33.683473,00:18:33.683504,00:18:33.693010,00:18:33.624635,00:18:33.624793,00:18:33.624229
1,leak,00:18:36.771727,00:18:36.771727,00:18:36.772253,00:18:36.772253,00:18:36.773957,00:18:36.773957,00:18:36.775435,00:18:36.775435,00:18:36.785925,00:18:36.785969,00:18:36.801156,00:18:36.824321,00:18:37.307513,00:18:36.807691,00:18:36.813599,00:18:36.813624,00:18:36.819903,00:18:36.773472,00:18:36.773577,00:18:36.773191
1,blocked,00:18:40.625087,00:18:40.625087,00:18:40.626322,00:18:40.626322,00:18:40.628432,00:18:40.628432,00:18:40.631425,00:18:40.631425,,,,,,,,,,00:18:40.626339,00:18:40.626511,00:18:40.627505
1,blocked,00:18:41.158091,00:18:41.158091,00:18:41.158745,00:18:41.158745,00:18:41.160126,00:18:41.160126,00:18:41.161796,00:18:41.161796,,,,,,,,,,00:18:41.158482,00:18:41.158636,00:18:41.159475
1,blocked,00:18:41.682080,00:18:41.682080,00:18:41.682828,00:18:41.682828,00:18:41.684787,00:18:41.684787,00:18:41.686531,00:18:41.686531,,,,,,,,,,00:18:41.683213,00:18:41.683408,00:18:41.683991
1,blocked,00:18:42.184584,00:18:42.184584,00:18:42.185249,00:18:42.185249,00:18:42.187365,00:18:42.187365,00:18:42.189434,00:18:42.189434,,,,,,,,,,00:18:42.185918,00:18:42.186071,00:18:42.186455
1,blocked,00:18:42.705530,00:18:42.705530,00:18:42.706269,00:18:42.706269,00:18:42.708088,00:18:42.708088,00:18:42.710392,00:18:42.710392,,,,,,,,,,00:18:42.706770,00:18:42.706933,00:18:42.707328
1,blocked,00:18:43.229531,00:18:43.229531,00:18:43.230170,00:18:43.230170,00:18:43.232761,00:18:43.232761,00:18:43.235462,00:18:43.235462,,,,,,,,,,00:18:43.230945,00:18:43.231159,00:18:43.231791
1,blocked,00:18:43.750621,00:18:43.750621,00:18:43.751202,00:18:43.751202,00:18:43.753742,00:18:43.753742,00:18:43.755560,00:18:43.755560,,,,,,,,,,00:18:43.752127,00:18:43.752335,00:18:43.752969
1,leak,00:18:44.259771,00:18:44.259771,00:18:44.260338,00:18:44.260338,00:18:44.261845,00:18:44.261845,00:18:44.263258,00:18:44.263258,00:18:44.273554,00:18:44.273603,00:18:44.289884,00:18:44.312654,00:18:44.798936,00:18:44.296251,00:18:44.302308,00:18:44.302335,00:18:44.308306,00:18:44.261475,00:18:44.261568,00:18:44.261200
1,safe,00:18:47.717032,00:18:47.717032,00:18:47.717508,00:18:47.717508,00:18:47.719313,00:18:47.719313,00:18:47.721020,00:18:47.721020,00:18:47.730652,00:18:47.730687,00:18:47.746586,00:18:47.769750,00:18:48.249002,00:18:47.753088,00:18:47.758653,00:18:47.758674,00:18:47.765035,00:18:47.718753,00:18:47.718862,00:18:47.718372
1,safe,00:18:52.868660,00:18:52.868660,00:18:52.869140,00:18:52.869140,00:18:52.870617,00:18:52.870617,00:18:52.873290,00:18:52.873290,00:18:52.882951,00:18:52.882985,00:18:52.898241,00:18:52.921602,00:18:53.403654,00:18:52.905256,00:18:52.911693,00:18:52.911719,00:18:52.917320,00:18:52.893945,00:18:52.894106,00:18:52.869957
1,safe,00:18:58.175672,00:18:58.175672,00:18:58.176245,00:18:58.176245,00:18:58.177964,00:18:58.177964,00:18:58.180991,00:18:58.180991,00:18:58.191223,00:18:58.191263,00:18:58.206660,00:18:58.229210,00:18:58.714220,00:18:58.212653,00:18:58.218802,00:18:58.218834,00:18:58.224732,00:18:58.177870,00:18:58.178019,00:18:58.177115
1,leak,00:19:03.050632,00:19:03.050632,00:19:03.051157,00:19:03.051157,00:19:03.052630,00:19:03.052630,00:19:03.054114,00:19:03.054114,00:19:03.063669,00:19:03.063708,00:19:03.078991,00:19:03.104911,00:19:03.592463,00:19:03.085131,00:19:03.091896,00:19:03.091925,00:19:03.099982,00:19:03.052299,00:19:03.052394,00:19:03.051987
1,blocked,00:19:06.562709,00:19:06.562709,00:19:06.563336,00:19:06.563336,00:19:06.565633,00:19:06.565633,00:19:06.567480,00:19:06.567480,,,,,,,,,,00:19:06.564276,00:19:06.564436,00:19:06.564774
1,blocked,00:19:07.063482,00:19:07.063482,00:19:07.064068,00:19:07.064068,00:19:07.065971,00:19:07.065971,00:19:07.067463,00:19:07.067463,,,,,,,,,,00:19:07.064737,00:19:07.064868,00:19:07.065293
1,blocked,00:19:07.543552,00:19:07.543552,00:19:07.544289,00:19:07.544289,00:19:07.546442,00:19:07.546442,00:19:07.548582,00:19:07.548582,,,,,,,,,,00:19:07.544919,00:19:07.545109,00:19:07.545648
2,safe,00:19:08.058397,00:19:08.058397,00:19:08.058850,00:19:08.058850,00:19:08.060255,00:19:08.060255,00:19:08.062117,00:19:08.062117,00:19:08.072129,00:19:08.072170,00:19:08.087493,00:19:08.110413,00:19:08.592276,00:19:08.093748,00:19:08.100023,00:19:08.100051,00:19:08.106026,00:19:08.060882,00:19:08.061006,00:19:08.059640
2,safe,00:19:13.094640,00:19:13.094640,00:19:13.095118,00:19:13.095118,00:19:13.096715,00:19:13.096715,00:19:13.100697,00:19:13.100697,00:19:13.110409,00:19:13.110440,00:19:13.127351,00:19:13.149465,00:19:13.628077,00:19:13.133994,00:19:13.139472,00:19:13.139493,00:19:13.145219,00:19:13.121556,00:19:13.121702,00:19:13.096070
2,safe,00:19:18.120192,00:19:18.120192,00:19:18.120810,00:19:18.120810,00:19:18.122611,00:19:18.122611,00:19:18.125525,00:19:18.125525,00:19:18.135528,00:19:18.135570,00:19:18.156634,00:19:18.186551,00:19:18.669854,00:19:18.167323,00:19:18.175077,00:19:18.175104,00:19:18.181683,00:19:18.123677,00:19:18.123795,00:19:18.121772
2,safe,00:19:23.327949,00:19:23.327949,00:19:23.328416,00:19:23.328416,00:19:23.329840,00:19:23.329840,00:19:23.332525,00:19:23.332525,00:19:23.342069,00:19:23.342103,00:19:23.365709,00:19:23.386914,00:19:23.865011,00:19:23.371640,00:19:23.377012,00:19:23.377037,00:19:23.382712,00:19:23.350894,00:19:23.351033,00:19:23.329214
2,safe,00:19:28.397116,00:19:28.397116,00:19:28.397699,00:19:28.397699,00:19:28.399436,00:19:28.399436,00:19:28.402189,00:19:28.402189,00:19:28.412080,00:19:28.412120,00:19:28.427090,00:19:28.450531,00:19:28.933784,00:19:28.433716,00:19:28.439808,00:19:28.439834,00:19:28.446017,00:19:28.423427,00:19:28.423577,00:19:28.398546
2,safe,00:19:33.509442,00:19:33.509442,00:19:33.509932,00:19:33.509932,00:19:33.511623,00:19:33.511623,00:19:33.514638,00:19:33.514638,00:19:33.524543,00:19:33.524582,00:19:33.540234,00:19:33.561466,00:19:34.041883,00:19:33.546359,00:19:33.552597,00:19:33.552623,00:19:33.558648,00:19:33.512528,00:19:33.512708,00:19:33.510750
2,safe,00:19:38.594609,00:19:38.594609,00:19:38.595357,00:19:38.595357,00:19:38.597692,00:19:38.597692,00:19:38.600992,00:19:38.600992,00:19:38.614011,00:19:38.614056,00:19:38.630655,00:19:38.655168,00:19:39.132745,00:19:38.637581,00:19:38.644298,00:19:38.644329,00:19:38.650839,00:19:38.616448,00:19:38.616567,00:19:38.596674
2,safe,00:19:43.686176,00:19:43.686176,00:19:43.686686,00:19:43.686686,00:19:43.688303,00:19:43.688303,00:19:43.691914,00:19:43.691914,00:19:43.701957,00:19:43.702000,00:19:43.717865,00:19:43.740179,00:19:44.222553,00:19:43.723808,00:19:43.729512,00:19:43.729539,00:19:43.735491,00:19:43.690129,00:19:43.690285,00:19:43.687497
2,leak,00:19:48.748485,00:19:48.748485,00:19:48.749056,00:19:48.749056,00:19:48.750802,00:19:48.750802,00:19:48.753503,00:19:48.753503,00:19:48.764361,00:19:48.764405,00:19:48.780273,00:19:48.804277,00:19:49.288314,00:19:48.786682,00:19:48.793011,00:19:48.793036,00:19:48.799225,00:19:48.769792,00:19:48.769942,00:19:48.749920
2,safe,00:19:52.263909,00:19:52.263909,00:19:52.264504,00:19:52.264504,00:19:52.266119,00:19:52.266119,00:19:52.268111,00:19:52.268111,00:19:52.279255,00:19:52.279301,00:19:52.296651,00:19:52.321344,00:19:52.807857,00:19:52.303274,00:19:52.309452,00:19:52.309483,00:19:52.316161,00:19:52.266214,00:19:52.266342,00:19:52.265361
2,safe,00:19:57.253617,00:19:57.253617,00:19:57.254301,00:19:57.254301,00:19:57.256332,00:19:57.256332,00:19:57.258565,00:19:57.258565,00:19:57.269129,00:19:57.269175,00:19:57.285387,00:19:57.307733,00:19:57.789243,00:19:57.292143,00:19:57.297549,00:19:57.297571,00:19:57.302948,00:19:57.255890,00:19:57.256185,00:19:57.255422
2,leak,00:20:02.271480,00:20:02.271480,00:20:02.272038,00:20:02.272038,00:20:02.273799,00:20:02.273799,00:20:02.277189,00:20:02.277189,00:20:02.288221,00:20:02.288263,00:20:02.306024,00:20:02.328972,00:20:02.804717,00:20:02.312170,00:20:02.318407,00:20:02.318436,00:20:02.324190,00:20:02.274438,00:20:02.274615,00:20:02.272952
2,safe,00:20:05.676076,00:20:05.676076,00:20:05.676674,00:20:05.676674,00:20:05.678202,00:20:05.678202,00:20:05.679947,00:20:05.679947,00:20:05.690505,00:20:05.690542,00:20:05.705364,00:20:05.728576,00:20:06.207264,00:20:05.711364,00:20:05.717774,00:20:05.717800,00:20:05.724033,00:20:05.678426,00:20:05.678550,00:20:05.677489
2,safe,00:20:10.504292,00:20:10.504292,00:20:10.504736,00:20:10.504736,00:20:10.506168,00:20:10.506168,00:20:10.507721,00:20:10.507721,00:20:10.517097,00:20:10.517125,00:20:10.531059,00:20:10.551869,00:20:11.025501,00:20:10.537067,00:20:10.542383,00:20:10.542419,00:20:10.547824,00:20:10.506728,00:20:10.506834,00:20:10.505496
2,safe,00:20:15.432346,00:20:15.432346,00:20:15.432887,00:20:15.432887,00:20:15.434479,00:20:15.434479,00:20:15.436234,00:20:15.436234,00:20:15.445968,00:20:15.446003,00:20:15.461342,00:20:15.483142,00:20:15.964436,00:20:15.467282,00:20:15.473170,00:20:15.473203,00:20:15.478723,00:20:15.434829,00:20:15.434987,00:20:15.433771
2,safe,00:20:20.489767,00:20:20.489767,00:20:20.490263,00:20:20.490263,00:20:20.491729,00:20:20.491729,00:20:20.493999,00:20:20.493999,00:20:20.503355,00:20:20.503383,00:20:20.525102,00:20:20.544829,00:20:21.019859,00:20:20.530637,00:20:20.535391,00:20:20.535410,00:20:20.540573,00:20:20.511495,00:20:20.511617,00:20:20.491062
2,safe,00:20:25.453214,00:20:25.453214,00:20:25.453718,00:20:25.453718,00:20:25.455576,00:20:25.455576,00:20:25.457535,00:20:25.457535,00:20:25.468124,00:20:25.468154,00:20:25.486642,00:20:25.513178,00:20:25.992959,00:20:25.494754,00:20:25.502560,00:20:25.502591,00:20:25.508771,00:20:25.455929,00:20:25.456100,00:20:25.454543
2,safe,00:20:30.305514,00:20:30.305514,00:20:30.305954,00:20:30.305954,00:20:30.307444,00:20:30.307444,00:20:30.309279,00:20:30.309279,00:20:30.320186,00:20:30.320220,00:20:30.334927,00:20:30.355779,00:20:30.832272,00:20:30.341057,00:20:30.346462,00:20:30.346485,00:20:30.351711,00:20:30.308259,00:20:30.308403,00:20:30.306765
2,safe,00:20:35.418863,00:20:35.418863,00:20:35.419318,00:20:35.419318,00:20:35.420756,00:20:35.420756,00:20:35.423116,00:20:35.423116,00:20:35.433346,00:20:35.433392,00:20:35.448734,00:20:35.472334,00:20:35.955125,00:20:35.455597,00:20:35.461515,00:20:35.461538,00:20:35.467950,00:20:35.421934,00:20:35.422497,00:20:35.420202
2,safe,00:20:40.126062,00:20:40.126062,00:20:40.126626,00:20:40.126626,00:20:40.128165,00:20:40.128165,00:20:40.130137,00:20:40.130137,00:20:40.140050,00:20:40.140080,00:20:40.154588,00:20:40.175978,00:20:40.649778,00:20:40.160681,00:20:40.165934,00:20:40.165958,00:20:40.172030,00:20:40.128485,00:20:40.128927,00:20:40.127431
2,leak,00:20:45.131709,00:20:45.131709,00:20:45.132143,00:20:45.132143,00:20:45.133919,00:20:45.133919,00:20:45.136297,00:20:45.136297,00:20:45.146093,00:20:45.146130,00:20:45.160901,00:20:45.182069,00:20:45.654757,00:20:45.166781,00:20:45.172471,00:20:45.172494,00:20:45.178009,00:20:45.157020,00:20:45.157143,00:20:45.133007
2,safe,00:20:48.507444,00:20:48.507444,00:20:48.507893,00:20:48.507893,00:20:48.509466,00:20:48.509466,00:20:48.511193,00:20:48.511193,00:20:48.521544,00:20:48.521572,00:20:48.535845,00:20:48.556562,00:20:49.032150,00:20:48.541609,00:20:48.546891,00:20:48.546912,00:20:48.552264,00:20:48.509685,00:20:48.509794,00:20:48.508636
2,safe,00:20:53.244935,00:20:53.244935,00:20:53.245337,00:20:53.245337,00:20:53.246784,00:20:53.246784,00:20:53.248470,00:20:53.248470,00:20:53.258084,00:20:53.258120,00:20:53.272291,00:20:53.293989,00:20:53.769318,00:20:53.278223,00:20:53.283705,00:20:53.283730,00:20:53.289819,00:20:53.247582,00:20:53.247697,00:20:53.246167
2,leak,00:20:58.302383,00:20:58.302383,00:20:58.303007,00:20:58.303007,00:20:58.304781,00:20:58.304781,00:20:58.307488,00:20:58.307488,00:20:58.317186,00:20:58.317230,00:20:58.332955,00:20:58.354787,00:20:58.837233,00:20:58.339205,00:20:58.344738,00:20:58.344766,00:20:58.350546,00:20:58.326354,00:20:58.326527,00:20:58.303948
2,leak,00:21:01.165104,00:21:01.165104,00:21:01.165634,00:21:01.165634,00:21:01.167218,00:21:01.167218,00:21:01.169036,00:21:01.169036,00:21:01.178680,00:21:01.178714,00:21:01.194285,00:21:01.215776,00:21:01.689019,00:21:01.200333,00:21:01.205785,00:21:01.205809,00:21:01.211326,00:21:01.167410,00:21:01.167515,00:21:01.166480
2,safe,00:21:04.382483,00:21:04.382483,00:21:04.382881,00:21:04.382881,00:21:04.384533,00:21:04.384533,00:21:04.386204,00:21:04.386204,00:21:04.395774,00:21:04.395806,00:21:04.409936,00:21:04.429946,00:21:04.906733,00:21:04.415644,00:21:04.420869,00:21:04.420888,00:21:04.426166,00:21:04.385048,00:21:04.385150,00:21:04.383612
2,safe,00:21:09.395541,00:21:09.395541,00:21:09.396038,00:21:09.396038,00:21:09.397793,00:21:09.397793,00:21:09.400173,00:21:09.400173,00:21:09.410425,00:21:09.410474,00:21:09.426738,00:21:09.450591,00:21:09.938472,00:21:09.433407,00:21:09.439577,00:21:09.439603,00:21:09.446126,00:21:09.419681,00:21:09.419824,00:21:09.396891
2,safe,00:21:14.611690,00:21:14.611690,00:21:14.612255,00:21:14.612255,00:21:14.613860,00:21:14.613860,00:21:14.616275,00:21:14.616275,00:21:14.680901,00:21:14.680953,00:21:14.707080,00:21:14.730391,00:21:15.212995,00:21:14.713650,00:21:14.719387,00:21:14.719411,00:21:14.725702,00:21:14.626757,00:21:14.626905,00:21:14.613159
2,safe,00:21:19.717861,00:21:19.717861,00:21:19.718399,00:21:19.718399,00:21:19.719873,00:21:19.719873,00:21:19.722569,00:21:19.722569,00:21:19.811971,00:21:19.812022,00:21:19.827291,00:21:19.849005,00:21:20.330403,00:21:19.833368,00:21:19.838832,00:21:19.838856,00:21:19.844720,00:21:19.743295,00:21:19.743470,00:21:19.719243
2,safe,00:21:24.773023,00:21:24.773023,00:21:24.773547,00:21:24.773547,00:21:24.775032,00:21:24.775032,00:21:24.777316,00:21:24.777316,00:21:24.793628,00:21:24.793661,00:21:24.807440,00:21:24.827363,00:21:25.308860,00:21:24.813000,00:21:24.818034,00:21:24.818057,00:21:24.823376,00:21:24.795346,00:21:24.795451,00:21:24.774443
2,leak,00:21:30.025478,00:21:30.025478,00:21:30.026035,00:21:30.026035,00:21:30.027447,00:21:30.027447,00:21:30.030072,00:21:30.030072,00:21:30.068766,00:21:30.068818,00:21:30.083855,00:21:30.105797,00:21:30.588665,00:21:30.089951,00:21:30.095591,00:21:30.095616,00:21:30.101360,00:21:30.052073,00:21:30.052216,00:21:30.026844
2,safe,00:21:33.611125,00:21:33.611125,00:21:33.611752,00:21:33.611752,00:21:33.613387,00:21:33.613387,00:21:33.615104,00:21:33.615104,00:21:33.650517,00:21:33.650562,00:21:33.665375,00:21:33.688849,00:21:34.164194,00:21:33.671618,00:21:33.677408,00:21:33.677438,00:21:33.684145,00:21:33.612985,00:21:33.613080,00:21:33.612629
2,safe,00:21:38.891149,00:21:38.891149,00:21:38.891640,00:21:38.891640,00:21:38.893269,00:21:38.893269,00:21:38.896109,00:21:38.896109,00:21:38.927524,00:21:38.927570,00:21:38.944208,00:21:38.966836,00:21:39.450322,00:21:38.950811,00:21:38.956859,00:21:38.956878,00:21:38.962604,00:21:38.894410,00:21:38.894542,00:21:38.892504
2,leak,00:21:43.439418,00:21:43.439418,00:21:43.439987,00:21:43.439987,00:21:43.441694,00:21:43.441694,00:21:43.443614,00:21:43.443614,00:21:43.453750,00:21:43.453795,00:21:43.470461,00:21:43.495103,00:21:43.994123,00:21:43.477467,00:21:43.483557,00:21:43.483579,00:21:43.490331,00:21:43.442336,00:21:43.442494,00:21:43.440995
2,safe,00:21:47.072684,00:21:47.072684,00:21:47.073092,00:21:47.073092,00:21:47.074435,00:21:47.074435,00:21:47.075880,00:21:47.075880,00:21:47.085835,00:21:47.085881,00:21:47.100815,00:21:47.122870,00:21:47.612086,00:21:47.106802,00:21:47.112543,00:21:47.112565,00:21:47.118295,00:21:47.075158,00:21:47.075268,00:21:47.073877
2,safe,00:21:52.052950,00:21:52.052950,00:21:52.053494,00:21:52.053494,00:21:52.055115,00:21:52.055115,00:21:52.056932,00:21:52.056932,00:21:52.067506,00:21:52.067549,00:21:52.085511,00:21:52.114264,00:21:52.600497,00:21:52.094395,00:21:52.102026,00:21:52.102054,00:21:52.108531,00:21:52.055284,00:21:52.055399,00:21:52.054338
2,safe,00:21:57.299154,00:21:57.299154,00:21:57.299667,00:21:57.299667,00:21:57.301127,00:21:57.301127,00:21:57.304382,00:21:57.304382,00:21:57.314384,00:21:57.314423,00:21:57.328910,00:21:57.351559,00:21:57.835821,00:21:57.334874,00:21:57.340996,00:21:57.341020,00:21:57.347064,00:21:57.302279,00:21:57.302446,00:21:57.300486
2,leak,00:22:02.394497,00:22:02.394497,00:22:02.394973,00:22:02.394973,00:22:02.396454,00:22:02.396454,00:22:02.399119,00:22:02.399119,00:22:02.408847,00:22:02.408894,00:22:02.425466,00:22:02.448577,00:22:02.932568,00:22:02.431955,00:22:02.437744,00:22:02.437768,00:22:02.443942,00:22:02.409446,00:22:02.409578,00:22:02.395807
2,safe,00:22:05.934327,00:22:05.934327,00:22:05.934891,00:22:05.934891,00:22:05.936569,00:22:05.936569,00:22:05.938140,00:22:05.938140,00:22:05.948145,00:22:05.948188,00:22:05.964549,00:22:05.988111,00:22:06.483421,00:22:05.971151,00:22:05.977482,00:22:05.977508,00:22:05.983343,00:22:05.936713,00:22:05.936859,00:22:05.935743
2,safe,00:22:10.990333,00:22:10.990333,00:22:10.990898,00:22:10.990898,00:22:10.992389,00:22:10.992389,00:22:10.995226,00:22:10.995226,00:22:11.005496,00:22:11.005532,00:22:11.028808,00:22:11.052602,00:22:11.541338,00:22:11.036199,00:22:11.042093,00:22:11.042118,00:22:11.048177,00:22:11.013691,00:22:11.013816,00:22:10.991774
2,safe,00:22:15.786354,00:22:15.786354,00:22:15.786978,00:22:15.786978,00:22:15.788543,00:22:15.788543,00:22:15.790343,00:22:15.790343,00:22:15.800658,00:22:15.800707,00:22:15.817957,00:22:15.839439,00:22:16.316297,00:22:15.824267,00:22:15.829502,00:22:15.829522,00:22:15.834934,00:22:15.788960,00:22:15.789089,00:22:15.787850
2,safe,00:22:20.689005,00:22:20.689005,00:22:20.689516,00:22:20.689516,00:22:20.690866,00:22:20.690866,00:22:20.692781,00:22:20.692781,00:22:20.702845,00:22:20.702872,00:22:20.718775,00:22:20.741090,00:22:21.221163,00:22:20.725180,00:22:20.731190,00:22:20.731215,00:22:20.736804,00:22:20.691159,00:22:20.691299,00:22:20.690278
2,safe,00:22:25.883469,00:22:25.883469,00:22:25.883962,00:22:25.883962,00:22:25.885382,00:22:25.885382,00:22:25.887869,00:22:25.887869,00:22:25.897344,00:22:25.897370,00:22:25.912355,00:22:25.939073,00:22:26.431632,00:22:25.918353,00:22:25.925714,00:22:25.925750,00:22:25.934227,00:22:25.902133,00:22:25.902257,00:22:25.884767
2,safe,00:22:30.694558,00:22:30.694558,00:22:30.695059,00:22:30.695059,00:22:30.696448,00:22:30.696448,00:22:30.698155,00:22:30.698155,00:22:30.708387,00:22:30.708447,00:22:30.723364,00:22:30.745819,00:22:31.238439,00:22:30.729778,00:22:30.735537,00:22:30.735563,00:22:30.741261,00:22:30.697173,00:22:30.697309,00:22:30.695864
2,safe,00:22:35.319996,00:22:35.319996,00:22:35.320396,00:22:35.320396,00:22:35.322208,00:22:35.322208,00:22:35.324192,00:22:35.324192,00:22:35.334296,00:22:35.334324,00:22:35.348976,00:22:35.371955,00:22:35.850617,00:22:35.355964,00:22:35.361766,00:22:35.361792,00:22:35.367547,00:22:35.322518,00:22:35.322613,00:22:35.321217
2,safe,00:22:39.982068,00:22:39.982068,00:22:39.982520,00:22:39.982520,00:22:39.983665,00:22:39.983665,00:22:39.985379,00:22:39.985379,00:22:39.994672,00:22:39.994696,00:22:40.008452,00:22:40.027954,00:22:40.502103,00:22:40.014013,00:22:40.019159,00:22:40.019180,00:22:40.024078,00:22:39.984824,00:22:39.984912,00:22:39.983180
